network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047949e-12,1.06066026157271e-06,8.82937884615115e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770928,0.154592445829385,0.39318245870001,22.0734471269933,0.0465777058121459,0.215818687356183,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687428,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990363,1.25301302110092e-12,1.11938064173941e-06,36.9270460543358,0.144939144084477,0.380708739175341,27.1522397470567,0.0432197898918478,0.207893698538094
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047949e-12,1.06066026157271e-06,8.82937884615111e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770627,0.154592445829385,0.39318245870001,22.0734471226171,0.0465777058121459,0.215818687356183,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687428,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990305,1.25301302110063e-12,1.11938064173928e-06,36.9270460524502,0.144939144077103,0.380708739165655,27.1522397477291,0.0432197898922453,0.20789369853905
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047949e-12,1.06066026157271e-06,8.8293788461511e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770753,0.154592445829385,0.39318245870001,22.0734471243585,0.0465777058121459,0.215818687356183,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687429,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990301,1.25301302110064e-12,1.11938064173928e-06,36.9270460545773,0.144939144085433,0.380708739176595,27.1522397483454,0.0432197898925035,0.207893698539671
2.5555,2e-12,1.41421356237309e-06,0.00114781924999989,1.12500019047949e-12,1.06066026157271e-06,8.82937884615121e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770918,0.154592445829385,0.39318245870001,22.0734471221009,0.0465777058121459,0.215818687356183,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687429,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990336,1.2530130211008e-12,1.11938064173935e-06,36.9270460546556,0.144939144085738,0.380708739176997,27.1522397473621,0.0432197898918953,0.207893698538208
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.12500019047949e-12,1.06066026157271e-06,8.82937884615112e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770658,0.154592445829385,0.39318245870001,22.0734471273456,0.0465777058121459,0.215818687356183,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687429,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990322,1.25301302110058e-12,1.11938064173925e-06,36.9270460543523,0.144939144084554,0.380708739175441,27.1522397476547,0.0432197898920788,0.207893698538649
2.5555,2e-12,1.41421356237309e-06,0.00114781924999988,1.1250001904795e-12,1.06066026157271e-06,8.82937884615114e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770927,0.154592445829385,0.39318245870001,22.0734471227654,0.0465777058121459,0.215818687356183,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687429,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990319,1.25301302110036e-12,1.11938064173915e-06,36.9270460524081,0.144939144076911,0.380708739165404,27.1522397477416,0.0432197898920109,0.207893698538486
2.5555,2e-12,1.41421356237309e-06,0.00114781924999986,1.1250001904795e-12,1.06066026157271e-06,8.829378846151e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770298,0.154592445829385,0.39318245870001,22.0734471265942,0.0465777058121459,0.215818687356183,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668743,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990334,1.2530130211005e-12,1.11938064173922e-06,36.927046051313,0.144939144072594,0.380708739159733,27.1522397479304,0.0432197898922453,0.20789369853905
2.5555,2e-12,1.41421356237309e-06,0.00114781924999984,1.1250001904795e-12,1.06066026157271e-06,8.82937884615085e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077033,0.154592445829298,0.393182458699899,22.0734471262375,0.0465777058121459,0.215818687356183,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668743,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990378,1.25301302110084e-12,1.11938064173937e-06,36.9270460566311,0.144939144093419,0.380708739187084,27.152239747812,0.0432197898920448,0.207893698538568
2.5555,2e-12,1.41421356237309e-06,0.00114781924999983,1.1250001904795e-12,1.06066026157272e-06,8.82937884615079e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770066,0.154592445829298,0.393182458699899,22.0734471255107,0.0465777058121459,0.215818687356183,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668743,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990323,1.25301302110028e-12,1.11938064173912e-06,36.9270460538849,0.144939144082682,0.380708739172982,27.1522397478555,0.0432197898921841,0.207893698538903
2.5555,2e-12,1.41421356237309e-06,0.00114781924999983,1.1250001904795e-12,1.06066026157272e-06,8.82937884615078e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768475,0.154592445829168,0.393182458699733,22.0734473037899,0.0465777058120867,0.215818687356046,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687431,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990351,1.25301302110061e-12,1.11938064173926e-06,36.9270460547247,0.14493914408593,0.380708739177248,27.1522397476075,0.0432197898920177,0.207893698538502
2.5555,2e-12,1.41421356237309e-06,0.00114781924999984,1.1250001904795e-12,1.06066026157272e-06,8.8293788461508e-05,1.3364398428136e-12,1.15604491383925e-06,30.01988807698,0.154592445829211,0.393182458699789,22.0734471273051,0.046577705812063,0.215818687355991,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687431,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990371,1.25301302110072e-12,1.11938064173932e-06,36.927046055587,0.14493914408933,0.380708739181714,27.1522397471476,0.0432197898918342,0.207893698538061
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047951e-12,1.06066026157272e-06,8.82937884615067e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076962,0.154592445829211,0.393182458699789,22.0734471244926,0.046577705812063,0.215818687355991,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687431,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990358,1.25301302110066e-12,1.11938064173929e-06,36.9270460550128,0.144939144087076,0.380708739178753,27.1522397477279,0.043219789892021,0.20789369853851
2.5555,2e-12,1.41421356237309e-06,0.00114781924999983,1.12500019047951e-12,1.06066026157272e-06,8.82937884615072e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769639,0.154592445829211,0.393182458699789,22.0734471270843,0.046577705812063,0.215818687355991,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687431,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990395,1.25301302110079e-12,1.11938064173935e-06,36.9270460495831,0.144939144065792,0.3807087391508,27.1522397478843,0.0432197898923201,0.20789369853923
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.12500019047951e-12,1.06066026157272e-06,8.82937884615061e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076993,0.154592445829211,0.393182458699789,22.0734471306893,0.046577705812063,0.215818687355991,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687431,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990329,1.2530130211004e-12,1.11938064173917e-06,36.9270460516696,0.144939144073969,0.38070873916154,27.152239747357,0.0432197898919293,0.20789369853829
2.5555,2e-12,1.41421356237309e-06,0.00114781924999984,1.12500019047951e-12,1.06066026157272e-06,8.82937884615081e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769643,0.154592445829211,0.393182458699789,22.0734471276906,0.046577705812063,0.215818687355991,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687431,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990426,1.25301302110114e-12,1.1193806417395e-06,36.9270460582568,0.144939144099801,0.380708739195465,27.1522397479357,0.0432197898923438,0.207893698539287
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047951e-12,1.06066026157272e-06,8.82937884615065e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076979,0.154592445829211,0.393182458699789,22.0734471266705,0.046577705812063,0.215818687355991,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687431,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990431,1.25301302110098e-12,1.11938064173943e-06,36.9270460557278,0.144939144089865,0.380708739182417,27.152239747401,0.0432197898919973,0.207893698538453
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.12500019047951e-12,1.06066026157272e-06,8.82937884615059e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076993,0.154592445829211,0.393182458699789,22.0734471275232,0.046577705812063,0.215818687355991,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687432,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990369,1.25301302110064e-12,1.11938064173928e-06,36.9270460565483,0.144939144093075,0.380708739186632,27.1522397480608,0.0432197898922827,0.20789369853914
2.5555,2e-12,1.41421356237309e-06,0.00114781924999979,1.12500019047952e-12,1.06066026157272e-06,8.82937884615043e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076926,0.154592445829298,0.393182458699899,22.0734471264387,0.046577705812063,0.215818687355991,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687432,1.12484622930368e-12,1.06058768110123e-06,0.000108608958990345,1.25301302110054e-12,1.11938064173923e-06,36.9270460589869,0.144939144102666,0.380708739199229,27.1522397473108,0.0432197898918817,0.207893698538175
2.5555,2e-12,1.41421356237309e-06,0.00114781924999979,1.12500019047952e-12,1.06066026157272e-06,8.82937884615048e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077023,0.154592445829298,0.393182458699899,22.0734471291546,0.046577705812063,0.215818687355991,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687432,1.12484622930369e-12,1.06058768110123e-06,0.000108608958990382,1.2530130211008e-12,1.11938064173935e-06,36.9270460546268,0.144939144085586,0.380708739176796,27.1522397475248,0.0432197898919361,0.207893698538306
2.5555,2e-12,1.41421356237309e-06,0.00114781924999979,1.12500019047952e-12,1.06066026157272e-06,8.82937884615046e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770061,0.154592445829298,0.393182458699899,22.0734471285424,0.046577705812063,0.215818687355991,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687433,1.12484622930369e-12,1.06058768110123e-06,0.000108608958990358,1.25301302110061e-12,1.11938064173926e-06,36.9270460565934,0.144939144093266,0.380708739186883,27.1522397476185,0.0432197898921773,0.207893698538886
2.5555,2e-12,1.41421356237309e-06,0.0011478192499998,1.12500019047952e-12,1.06066026157272e-06,8.82937884615052e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076995,0.154592445829298,0.393182458699899,22.0734470988712,0.0465777058121025,0.215818687356082,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687434,1.12484622930369e-12,1.06058768110123e-06,0.000108608958990422,1.25301302110112e-12,1.11938064173949e-06,36.9270460579663,0.144939144098654,0.380708739193959,27.1522397480532,0.0432197898923167,0.207893698539221
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.12500019047952e-12,1.06066026157273e-06,8.82937884615062e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769973,0.154592445829298,0.393182458699899,22.0734470990084,0.0465777058121025,0.215818687356082,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687434,1.12484622930369e-12,1.06058768110123e-06,0.000108608958990377,1.25301302110059e-12,1.11938064173925e-06,36.9270460563868,0.144939144092426,0.380708739185779,27.1522397475405,0.0432197898920992,0.207893698538698
2.5555,2e-12,1.41421356237309e-06,0.0011478192499998,1.12500019047952e-12,1.06066026157273e-06,8.82937884615051e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770401,0.154592445829385,0.39318245870001,22.0734470959611,0.0465777058121025,0.215818687356082,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687435,1.12484622930369e-12,1.06058768110123e-06,0.000108608958990398,1.25301302110031e-12,1.11938064173913e-06,36.9270460521219,0.144939144075689,0.380708739163798,27.1522397473531,0.043219789891807,0.207893698537996
2.5555,2e-12,1.41421356237309e-06,0.0011478192499998,1.12500019047953e-12,1.06066026157273e-06,8.82937884615049e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770448,0.154592445829385,0.39318245870001,22.0734470995949,0.0465777058121025,0.215818687356082,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687435,1.12484622930369e-12,1.06058768110123e-06,0.000108608958990393,1.25301302109999e-12,1.11938064173899e-06,36.9270460596045,0.144939144104997,0.38070873920229,27.1522397476791,0.0432197898920516,0.207893698538584
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.12500019047953e-12,1.06066026157273e-06,8.82937884615058e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770358,0.154592445829385,0.39318245870001,22.0734471251984,0.0465777058121972,0.215818687356302,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687435,1.12484622930369e-12,1.06058768110123e-06,0.000108608958990429,1.25301302110035e-12,1.11938064173915e-06,36.927046055138,0.14493914408742,0.380708739179205,27.1522397473721,0.0432197898918953,0.207893698538208
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.12500019047953e-12,1.06066026157273e-06,8.82937884615064e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770013,0.154592445829385,0.39318245870001,22.0734471248427,0.0465777058121972,0.215818687356302,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687435,1.12484622930369e-12,1.06058768110123e-06,0.000108608958990413,1.25301302110081e-12,1.11938064173935e-06,36.9270460591663,0.14493914410324,0.380708739199982,27.1522397479429,0.0432197898921672,0.207893698538862
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047953e-12,1.06066026157273e-06,8.82937884615065e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770004,0.154592445829385,0.39318245870001,22.073447125367,0.0465777058121972,0.215818687356302,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687435,1.12484622930369e-12,1.06058768110123e-06,0.000108608958990383,1.25301302110079e-12,1.11938064173935e-06,36.9270460556785,0.144939144089674,0.380708739182166,27.1522397478257,0.0432197898922589,0.207893698539082
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047953e-12,1.06066026157273e-06,8.82937884615065e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077006,0.154592445829385,0.39318245870001,22.0734471231021,0.0465777058121972,0.215818687356302,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687435,1.12484622930369e-12,1.06058768110123e-06,0.000108608958990322,1.25301302110048e-12,1.11938064173921e-06,36.9270460600895,0.144939144107023,0.38070873920495,27.1522397477422,0.0432197898920618,0.207893698538609
2.5555,2e-12,1.41421356237309e-06,0.0011478192499998,1.12500019047953e-12,1.06066026157273e-06,8.82937884615056e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770234,0.154592445829385,0.39318245870001,22.0734471242384,0.0465777058121972,0.215818687356302,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687433,1.12484622930369e-12,1.06058768110123e-06,0.000108608958990389,1.25301302110081e-12,1.11938064173935e-06,36.9270460613972,0.144939144112143,0.380708739211675,27.1522397475496,0.0432197898920177,0.207893698538502
2.5555,2e-12,1.41421356237309e-06,0.00114781924999978,1.12500019047953e-12,1.06066026157273e-06,8.8293788461504e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769077,0.154592445829428,0.393182458700065,22.0734473002898,0.0465777058118578,0.215818687355516,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687432,1.12484622930369e-12,1.06058768110123e-06,0.000108608958990361,1.25301302110021e-12,1.11938064173909e-06,36.9270460582489,0.144939144099762,0.380708739195415,27.1522397473235,0.0432197898919361,0.207893698538306
2.5555,2e-12,1.41421356237309e-06,0.00114781924999979,1.12500019047954e-12,1.06066026157273e-06,8.82937884615044e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769206,0.154592445829428,0.393182458700065,22.0734470822715,0.0465777058121656,0.215818687356229,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687432,1.12484622930369e-12,1.06058768110123e-06,0.000108608958990412,1.25301302110048e-12,1.11938064173921e-06,36.9270460558643,0.144939144090362,0.380708739183069,27.1522397476843,0.0432197898920278,0.207893698538527
2.5555,2e-12,1.41421356237309e-06,0.00114781924999977,1.12500019047954e-12,1.06066026157273e-06,8.82937884615033e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769418,0.154592445829428,0.393182458700065,22.0734470848714,0.0465777058121656,0.215818687356229,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687431,1.12484622930369e-12,1.06058768110123e-06,0.000108608958990431,1.25301302110095e-12,1.11938064173942e-06,36.9270460563704,0.144939144092311,0.380708739185629,27.1522397475244,0.0432197898919735,0.207893698538396
